date,adj_close
2016-11-21,36.137829
2016-11-22,36.523441
2016-11-23,36.568989
2016-11-25,36.632748
2016-11-28,36.523441
2016-11-29,36.456635
2016-11-30,36.247135
2016-12-01,34.476982
2016-12-02,34.902061
2016-12-05,35.327152
2016-12-06,35.815983
2016-12-07,36.553802
2016-12-08,36.872601
2016-12-09,36.748119
2016-12-12,36.459679
2016-12-13,36.884743
2016-12-14,36.851357
2016-12-15,37.479866
2016-12-16,37.10033
2016-12-19,37.46772
2016-12-20,37.826015
2016-12-21,37.826
2016-12-22,38.008598
2016-12-23,38.203377
2016-12-27,38.675095
2016-12-28,37.941647
2016-12-29,37.935562
2016-12-30,37.348198
2017-01-03,37.348198
2017-01-04,37.451679
2017-01-05,37.132118
2017-01-06,37.427319
2017-01-09,37.822948
2017-01-10,38.005558
2017-01-11,38.136417
2017-01-12,37.816875
2017-01-13,38.063385
2017-01-17,37.451679
2017-01-18,37.962948
2017-01-19,37.792526
2017-01-20,38.279461
2017-01-23,38.04512
2017-01-24,38.78162
2017-01-25,39.356827
2017-01-26,39.134659
2017-01-27,39.621578
2017-01-30,39.423767
2017-01-31,38.912479
2017-02-01,39.530281
2017-02-02,39.512016
2017-02-03,39.715931
2017-02-06,39.855915
2017-02-07,40.002007
2017-02-08,40.078098
2017-02-09,39.728111
2017-02-10,39.703751
2017-02-13,39.785938
2017-02-14,39.676357
2017-02-15,39.983757
2017-02-16,40.047661
2017-02-17,40.25462
2017-02-21,40.823723
2017-02-22,40.832851
2017-02-23,40.169384
2017-02-24,40.14201
2017-02-27,40.525467
2017-02-28,40.008087
2017-03-01,40.631989
2017-03-02,40.215046
2017-03-03,40.193745
2017-03-06,40.215046
2017-03-07,40.303299
2017-03-08,40.397648
2017-03-09,40.476772
2017-03-10,40.939365
2017-03-13,41.24675
2017-03-14,41.125015
2017-03-15,41.450657
2017-03-16,41.408051
2017-03-17,41.493263
2017-03-20,41.800632
2017-03-21,40.820667
2017-03-22,41.252827
2017-03-23,41.161522
2017-03-24,41.461475
2017-03-27,41.522499
2017-03-28,41.653717
2017-03-29,41.553009
2017-03-30,41.766605
2017-03-31,41.769661
2017-04-03,41.504204
2017-04-04,41.296707
2017-04-05,41.009884
2017-04-06,41.073959
2017-04-07,41.250935
2017-04-10,40.933601
2017-04-11,40.60405
2017-04-12,39.905293
2017-04-13,39.639832
2017-04-17,40.134144
2017-04-18,40.320274
2017-04-19,40.530811
2017-04-20,41.1716
2017-04-21,40.997673
2017-04-24,41.586586
2017-04-25,42.010708
2017-04-26,41.665909
2017-04-27,42.251766
2017-04-28,41.531666
2017-05-01,41.943577
2017-05-02,41.501137
2017-05-03,41.644562
2017-05-04,41.614044
2017-05-05,41.778831
2017-05-08,41.614044
2017-05-09,42.02597
2017-05-10,42.916965
2017-05-11,43.072578
2017-05-12,43.194626
2017-05-15,43.862865
2017-05-16,44.491451
2017-05-17,42.572151
2017-05-18,43.365505
2017-05-19,43.844555
2017-05-22,44.323624
2017-05-23,44.146641
2017-05-24,44.433483
2017-05-25,44.659264
2017-05-26,44.863705
2017-05-30,45.162735
2017-05-31,45.156643
2017-06-01,45.202408
2017-06-02,45.663166
2017-06-05,45.77301
2017-06-06,45.92252
2017-06-07,46.264271
2017-06-08,47.109489
2017-06-09,45.129177
2017-06-12,44.869808
2017-06-13,45.174942
2017-06-14,44.701992
2017-06-15,44.34803
2017-06-16,44.171055
2017-06-19,45.010178
2017-06-20,44.503643
2017-06-21,45.019325
2017-06-22,44.915573
2017-06-23,45.049847
2017-06-26,44.662319
2017-06-27,43.469376
2017-06-28,44.221844
2017-06-29,43.120659
2017-06-30,42.885128
2017-07-03,42.29784
2017-07-05,43.163475
2017-07-06,42.973846
2017-07-07,43.69878
2017-07-10,44.203499
2017-07-11,44.57056
2017-07-12,45.283272
2017-07-13,45.142544
2017-07-14,45.748234
2017-07-17,45.561623
2017-07-18,45.702328
2017-07-19,46.124458
2017-07-20,46.259041
2017-07-21,45.864449
2017-07-24,45.726795
2017-07-25,45.687038
2017-07-26,46.18869
2017-07-27,45.485146
2017-07-28,45.310802
2017-07-31,44.95903
2017-08-01,45.237392
2017-08-02,44.910091
2017-08-03,44.741856
2017-08-04,44.760208
2017-08-07,45.531033
2017-08-08,45.399517
2017-08-09,45.246559
2017-08-10,43.983257
2017-08-11,44.231018
2017-08-14,45.356682
2017-08-15,45.469852
2017-08-16,45.54327
2017-08-17,44.393143
2017-08-18,44.460445
2017-08-21,44.130085
2017-08-22,44.858089
2017-08-23,45.047752
2017-08-24,45.053871
2017-08-25,44.836678
2017-08-28,44.971275
2017-08-29,45.04163
2017-08-30,45.812454
2017-08-31,46.265156
2017-09-01,46.467041
2017-09-05,45.830807
2017-09-06,45.904213
2017-09-07,45.983749
2017-09-08,45.442337
2017-09-11,46.307983
2017-09-12,46.515984
2017-09-13,46.607754
2017-09-14,46.79129
2017-09-15,47.608006
2017-09-18,48.232002
2017-09-19,48.384956
2017-09-20,47.718128
2017-09-21,47.513176
2017-09-22,47.754826
2017-09-25,46.834103
2017-09-26,46.760147
2017-09-27,47.892559
2017-09-28,48.245472
2017-09-29,48.662834
2017-10-02,48.988148
2017-10-03,49.123173
2017-10-04,49.236713
2017-10-05,49.279678
2017-10-06,49.473019
2017-10-09,49.850483
2017-10-10,50.129745
2017-10-11,50.473465
2017-10-12,50.313889
2017-10-13,50.636112
2017-10-16,50.875477
2017-10-17,50.832516
2017-10-18,51.004368
2017-10-19,50.875477
2017-10-20,51.13633
2017-10-23,51.38797
2017-10-24,51.747032
2017-10-25,51.068813
2017-10-26,51.36956
2017-10-27,52.443653
2017-10-30,52.584831
2017-10-31,53.005276
2017-11-01,52.811939
2017-11-02,53.072792
2017-11-03,54.011856
2017-11-06,54.776005
2017-11-07,54.726898
2017-11-08,54.901821
2017-11-09,53.803173
2017-11-10,54.159161
2017-11-13,54.315666
2017-11-14,54.266567
2017-11-15,53.778625
2017-11-16,54.57959
2017-11-17,54.340225
2017-11-20,54.987751
2017-11-21,55.616863
2017-11-22,55.279278
2017-11-24,55.776459
2017-11-27,55.076744
2017-11-28,55.101299
2017-11-29,52.67384
2017-11-30,52.956169
2017-12-01,52.382298
2017-12-04,51.124054
2017-12-05,51.16396
2017-12-06,51.329678
2017-12-07,51.829891
2017-12-08,51.562916
2017-12-11,51.872868
2017-12-12,51.366505
2017-12-13,51.357281
2017-12-14,51.305119
2017-12-15,52.109154
2017-12-18,53.226223
2017-12-19,53.169971
2017-12-20,53.557354
2017-12-21,52.991646
2017-12-22,52.960892
2017-12-26,52.432095
2017-12-27,52.601185
2017-12-28,52.748753
2017-12-29,52.207661
2018-01-02,53.624985
2018-01-03,54.562695
2018-01-04,54.87014
2018-01-05,55.18375
2018-01-08,55.617241
2018-01-09,55.069996
2018-01-10,54.408981
2018-01-11,54.734867
2018-01-12,55.030018
2018-01-16,55.211403
2018-01-17,56.813213
2018-01-18,57.068398
2018-01-19,57.126804
2018-01-22,57.551086
2018-01-23,58.01226
2018-01-24,56.684101
2018-01-25,55.700253
2018-01-26,57.480373
2018-01-29,57.397369
2018-01-30,56.256733
2018-01-31,56.714832
2018-02-01,56.435051
2018-02-02,54.916271
2018-02-05,52.330627
2018-02-06,54.224499
2018-02-07,53.062355
2018-02-08,50.833355
2018-02-09,52.296818
2018-02-12,53.30217
2018-02-13,53.240681
2018-02-14,54.488911
2018-02-15,55.13763
2018-02-16,54.940861
2018-02-20,55.912384
2018-02-21,55.269829
2018-02-22,55.146839
2018-02-23,56.327438
2018-02-26,57.541866
2018-02-27,57.351246
2018-02-28,56.840885
2018-03-01,55.943146
2018-03-02,56.893166
2018-03-05,57.403519
2018-03-06,58.267445
2018-03-07,58.454987
2018-03-08,58.507252
2018-03-09,59.721661
2018-03-12,60.355015
2018-03-13,59.423439
2018-03-14,59.417282
2018-03-15,59.371181
2018-03-16,59.346584
2018-03-19,58.215183
2018-03-20,58.642532
2018-03-21,58.753212
2018-03-22,57.205254
2018-03-23,55.301483
2018-03-26,57.608788
2018-03-27,55.489391
2018-03-28,54.287991
2018-03-29,55.464756
2018-04-02,53.34536
2018-04-03,54.355778
2018-04-04,55.055046
2018-04-05,54.49131
2018-04-06,52.843227
2018-04-09,53.17593
2018-04-10,54.876366
2018-04-11,54.897942
2018-04-12,55.933002
2018-04-13,55.520199
2018-04-16,55.618782
2018-04-17,56.672321
2018-04-18,56.114738
2018-04-19,53.687286
2018-04-20,53.052708
2018-04-23,52.347263
2018-04-24,51.92524
2018-04-25,51.86055
2018-04-26,52.920246
2018-04-27,52.550575
2018-04-30,51.974525
2018-05-01,52.827839
2018-05-02,52.593712
2018-05-03,52.907921
2018-05-04,54.149368
2018-05-07,54.673061
2018-05-08,54.996513
2018-05-09,55.834431
2018-05-10,56.850986
2018-05-11,56.43512
2018-05-14,57.125145
2018-05-15,56.505959
2018-05-16,57.232983
2018-05-17,57.06662
2018-05-18,56.25029
2018-05-21,56.81403
2018-05-22,57.131302
2018-05-23,57.439373
2018-05-24,57.670403
2018-05-25,58.135559
2018-05-29,57.784389
2018-05-30,58.16021
2018-05-31,57.738171
2018-06-01,59.053566
2018-06-04,59.521801
2018-06-05,59.805195
2018-06-06,60.184113
2018-06-07,59.648102
2018-06-08,59.115162
2018-06-11,59.001179
2018-06-12,59.306164
2018-06-13,59.216824
2018-06-14,59.571075
2018-06-15,59.518726
2018-06-18,58.945747
2018-06-19,58.298836
2018-06-20,58.579159
2018-06-21,57.852154
2018-06-22,57.39315
2018-06-25,55.70504
2018-06-26,55.902855
2018-06-27,54.567509
2018-06-28,54.981716
2018-06-29,55.096085
2018-07-02,55.442295
2018-07-03,54.43148
2018-07-05,55.887417
2018-07-06,56.573639
2018-07-09,56.935299
2018-07-10,57.538063
2018-07-11,56.060516
2018-07-12,56.437641
2018-07-13,56.233601
2018-07-16,56.156326
2018-07-17,56.963123
2018-07-18,57.402069
2018-07-19,57.275333
2018-07-20,57.00639
2018-07-23,57.083675
2018-07-24,56.462353
2018-07-25,56.675648
2018-07-26,57.782272
2018-07-27,57.525703
2018-07-30,56.963123
2018-07-31,57.340233
2018-08-01,57.256767
2018-08-02,57.819359
2018-08-03,57.939915
2018-08-06,58.289211
2018-08-07,58.752872
2018-08-08,58.888885
2018-08-09,58.307758
2018-08-10,56.861111
2018-08-13,56.944565
2018-08-14,56.830193
2018-08-15,56.041965
2018-08-16,55.970871
2018-08-17,55.553566
2018-08-20,55.504116
2018-08-21,56.58601
2018-08-22,56.85183
2018-08-23,56.916756
2018-08-24,57.742077
2018-08-27,58.660149
2018-08-28,58.885788
2018-08-29,59.040352
2018-08-30,58.511776
2018-08-31,58.830154
2018-09-04,59.303093
2018-09-05,59.015621
2018-09-06,57.451515
2018-09-07,57.213509
2018-09-10,57.819359
2018-09-11,57.259861
2018-09-12,56.598373
2018-09-13,57.244404
2018-09-14,57.887356
2018-09-17,57.080585
2018-09-18,57.572075
2018-09-19,57.661713
2018-09-20,58.36031
2018-09-21,58.20266
2018-09-24,58.40358
2018-09-25,57.473156
2018-09-26,56.879219
2018-09-27,57.093433
2018-09-28,57.453598
2018-10-01,57.652294
2018-10-02,57.652294
2018-10-03,57.705082
2018-10-04,56.683609
2018-10-05,55.342358
2018-10-08,54.724506
2018-10-09,54.662415
2018-10-10,52.250023
2018-10-11,51.72842
2018-10-12,52.669163
2018-10-15,52.237595
2018-10-16,53.939003
2018-10-17,53.724773
2018-10-18,52.380417
2018-10-19,51.594906
2018-10-22,51.911587
2018-10-23,51.641479
2018-10-24,48.254185
2018-10-25,49.331539
2018-10-26,48.474613
2018-10-29,47.968552
2018-10-30,49.961811
2018-10-31,50.595173
2018-11-01,52.970314
2018-11-02,52.172394
2018-11-05,51.69738
2018-11-06,52.299694
2018-11-07,52.892708
2018-11-08,52.749874
2018-11-09,51.743935
2018-11-12,49.433998
2018-11-13,50.113945
2018-11-14,50.334377
2018-11-15,52.035778
2018-11-16,51.408627
2018-11-19,49.443302
2018-11-20,49.505417
2018-11-21,49.71032
2018-11-23,49.738258
2018-11-26,50.638653
2018-11-27,50.713165
2018-11-28,51.899178
2018-11-29,51.520401
2018-11-30,52.237595
2018-12-03,53.609909
2018-12-04,51.045372
2018-12-06,50.784576
2018-12-07,48.890675
2018-12-10,49.517826
2018-12-11,49.834522
2018-12-12,50.542389
2018-12-13,50.436832
2018-12-14,49.722736
2018-12-17,49.078377
2018-12-18,49.725544
2018-12-19,47.609818
2018-12-20,47.280033
2018-12-21,46.477291
2018-12-24,45.114525
2018-12-26,47.821396
2018-12-27,48.135632
2018-12-28,48.480991
2018-12-31,48.820129
2019-01-02,49.134388
2019-01-03,46.268848
2019-01-04,48.356548
2019-01-07,49.249493
2019-01-08,49.034817
2019-01-09,50.294918
2019-01-10,50.739834
2019-01-11,51.284309
2019-01-14,50.450481
2019-01-15,50.596722
2019-01-16,50.133129
2019-01-17,50.596722
2019-01-18,51.912804
2019-01-22,50.41938
2019-01-23,50.064674
2019-01-24,52.973785
2019-01-25,54.072086
2019-01-28,53.004898
2019-01-29,52.239506
2019-01-30,53.754719
2019-01-31,53.729843
2019-02-01,54.37389
2019-02-04,54.64769
2019-02-05,54.896591
2019-02-06,56.374481
2019-02-07,55.151722
2019-02-08,55.055283
2019-02-11,55.325966
2019-02-12,56.495838
2019-02-13,56.676285
2019-02-14,56.828739
2019-02-15,57.121197
2019-02-19,57.043427
2019-02-20,57.528801
2019-02-21,57.102547
2019-02-22,57.715477
2019-02-25,58.191513
2019-02-26,57.827484
2019-02-27,57.133656
2019-02-28,57.16787
2019-03-01,57.675034
2019-03-04,57.681255
2019-03-05,57.460346
2019-03-06,56.511379
2019-03-07,55.901554
2019-03-08,55.851776
2019-03-11,57.152317
2019-03-12,57.367001
2019-03-13,57.597244
2019-03-14,57.282997
2019-03-15,58.944458
2019-03-18,58.854233
2019-03-19,59.616497
2019-03-20,59.058064
2019-03-21,61.098404
2019-03-22,59.376286
2019-03-25,58.63377
2019-03-26,59.195339
2019-03-27,58.365463
2019-03-28,58.268753
2019-03-29,59.132946
2019-04-01,60.608604
2019-04-02,60.699089
2019-04-03,62.040623
2019-04-04,62.174759
2019-04-05,62.624023
2019-04-08,62.770618
2019-04-09,62.11861
2019-04-10,62.599049
2019-04-11,62.546001
2019-04-12,63.413319
2019-04-15,62.942223
2019-04-16,64.957634
2019-04-17,66.033981
2019-04-18,66.043327
2019-04-22,65.993393
2019-04-23,66.673531
2019-04-24,67.29126
2019-04-25,66.108856
2019-04-26,65.562889
2019-04-29,65.484886
2019-04-30,66.002777
2019-05-01,65.47551
2019-05-02,66.105705
2019-05-03,66.623611
2019-05-06,65.537903
2019-05-07,63.924961
2019-05-08,63.379002
2019-05-09,62.680157
2019-05-10,62.770618
2019-05-13,59.834892
2019-05-14,61.213848
2019-05-15,61.684937
2019-05-16,60.711559
2019-05-17,59.529156
2019-05-20,57.154984
2019-05-21,58.324902
2019-05-22,57.092575
2019-05-23,56.203438
2019-05-24,55.713638
2019-05-28,55.236279
2019-05-29,55.435959
2019-05-30,55.903942
2019-05-31,55.07093
2019-06-03,55.201981
2019-06-04,57.616707
2019-06-05,57.201771
2019-06-06,57.994202
2019-06-07,58.649364
2019-06-10,60.078247
2019-06-11,60.31847
2019-06-12,58.917671
2019-06-13,59.201576
2019-06-14,57.7103
2019-06-17,57.283321
2019-06-18,59.761238
2019-06-19,59.880283
2019-06-20,60.384636
2019-06-21,60.040039
2019-06-24,60.102695
2019-06-25,59.272545
2019-06-26,61.1866
2019-06-27,62.076241
2019-06-28,62.154575
2019-07-01,63.72089
2019-07-02,62.92519
2019-07-03,62.636993
2019-07-05,62.279861
2019-07-08,61.797451
2019-07-09,62.182755
2019-07-10,62.68399
2019-07-11,62.859417
2019-07-12,64.002853
2019-07-15,64.563545
2019-07-16,63.877537
2019-07-17,64.068619
2019-07-18,64.99588
2019-07-19,64.920692
2019-07-22,66.161201
2019-07-23,67.010132
2019-07-24,69.052628
2019-07-25,67.89357
2019-07-26,67.874748
2019-07-29,68.059608
2019-07-30,67.90609
2019-07-31,65.653694
2019-08-01,64.356804
2019-08-02,63.407619
2019-08-05,60.669697
2019-08-06,61.443462
2019-08-07,61.831913
2019-08-08,63.54546
2019-08-09,62.436497
2019-08-12,61.618896
2019-08-13,63.438957
2019-08-14,61.487316
2019-08-15,61.374554
2019-08-16,63.009785
2019-08-19,64.168846
2019-08-20,63.930782
2019-08-21,64.453918
2019-08-22,64.453918
2019-08-23,61.653362
2019-08-26,62.176506
2019-08-27,61.944668
2019-08-28,62.336262
2019-08-29,63.833649
2019-08-30,64.134392
2019-09-03,63.07869
2019-09-04,64.773453
2019-09-05,66.765808
2019-09-06,66.944374
2019-09-09,67.188698
2019-09-10,67.489441
2019-09-11,68.501297
2019-09-12,68.654793
2019-09-13,68.516975
2019-09-16,68.075233
2019-09-17,68.225601
2019-09-18,68.350922
2019-09-19,67.902939
2019-09-20,66.653023
2019-09-23,67.439323
2019-09-24,66.325394
2019-09-25,67.436195
2019-09-26,67.521156
2019-09-27,65.941513
2019-09-30,66.523659
2019-10-01,65.900635
2019-10-02,64.937729
2019-10-03,66.079964
2019-10-04,67.178123
2019-10-07,66.784813
2019-10-08,64.717476
2019-10-09,65.774734
2019-10-10,66.416649
2019-10-11,67.983704
2019-10-14,67.974236
2019-10-15,69.468903
2019-10-16,68.484001
2019-10-17,68.600433
2019-10-18,67.873566
2019-10-21,69.210884
2019-10-22,68.606728
2019-10-23,67.285141
2019-10-24,68.94973
2019-10-25,70.3909
2019-10-28,71.671608
2019-10-29,70.928978
2019-10-30,70.954132
2019-10-31,70.595436
2019-11-01,72.21595
2019-11-04,73.823906
2019-11-05,73.864822
2019-11-06,73.370796
2019-11-07,73.814445
2019-11-08,74.185768
2019-11-11,73.880539
2019-11-12,74.031601
2019-11-13,74.110245
2019-11-14,73.864822
2019-11-15,74.541336
2019-11-18,74.371429
2019-11-19,74.000122
2019-11-20,73.128494
2019-11-21,72.348114
2019-11-22,72.272598
2019-11-25,74.006409
2019-11-26,73.729515
2019-11-27,74.261284
2019-11-29,73.465195
2019-12-02,72.335518
2019-12-03,71.21534
2019-12-04,72.341827
2019-12-05,72.703697
2019-12-06,73.754677
2019-12-09,73.417984
2019-12-10,73.729515
2019-12-11,75.239891
2019-12-12,77.278938
2019-12-13,76.939102
2019-12-16,77.675499
2019-12-17,78.026024
2019-12-18,77.984947
2019-12-19,78.613342
2019-12-20,79.361778
2019-12-23,79.614403
2019-12-24,79.743866
2019-12-26,79.835442
2019-12-27,79.677551
2019-12-30,79.077568
2019-12-31,79.292274
2020-01-02,80.931198
2020-01-03,79.421768
2020-01-06,78.594421
2020-01-07,80.040665
2020-01-08,79.968071
2020-01-09,80.47332
2020-01-10,80.005951
2020-01-13,80.940666
2020-01-14,81.117485
2020-01-15,80.258583
2020-01-16,81.528015
2020-01-17,82.140648
2020-01-21,82.093285
2020-01-22,82.645859
2020-01-23,83.271133
2020-01-24,82.38694
2020-01-27,79.241783
2020-01-28,81.079605
2020-01-29,79.589142
2020-01-30,79.592308
2020-01-31,76.753456
2020-02-03,77.61235
2020-02-04,80.037544
2020-02-05,81.881683
2020-02-06,81.929047
2020-02-07,79.996498
2020-02-10,81.117485
2020-02-11,82.756393
2020-02-12,84.032135
2020-02-13,84.12056
2020-02-14,83.839516
2020-02-18,82.762703
2020-02-19,84.850021
2020-02-20,83.618469
2020-02-21,81.133293
2020-02-24,77.246048
2020-02-25,74.944016
2020-02-26,75.04509
2020-02-27,71.58094
2020-02-28,73.194603
2020-03-02,75.787155
2020-03-03,73.118805
2020-03-04,76.854469
2020-03-05,74.539825
2020-03-06,72.910378
2020-03-09,66.683205
2020-03-10,71.059921
2020-03-11,67.077911
2020-03-12,59.723431
2020-03-13,66.130592
2020-03-16,56.060368
2020-03-17,60.992863
2020-03-18,55.98143
2020-03-19,57.421387
2020-03-20,55.785645
2020-03-23,57.778217
2020-03-24,64.027512
2020-03-25,63.192867
2020-03-26,67.44207
2020-03-27,64.095932
2020-03-30,66.326675
2020-03-31,65.024368
2020-04-01,61.465946
2020-04-02,63.297421
2020-04-03,62.099693
2020-04-06,68.433868
2020-04-07,68.189865
2020-04-08,70.471298
2020-04-09,68.947182
2020-04-13,69.726685
2020-04-14,72.942871
2020-04-15,70.772331
2020-04-16,72.759094
2020-04-17,73.323143
2020-04-20,71.729279
2020-04-21,68.215225
2020-04-22,72.344009
2020-04-23,71.621544
2020-04-24,73.110817
2020-04-27,74.086761
2020-04-28,73.703362
2020-04-29,77.201599
2020-04-30,74.476509
2020-05-01,70.845222
2020-05-04,71.434593
2020-05-05,72.635551
2020-05-06,73.525932
2020-05-07,74.188164
2020-05-08,76.377708
2020-05-11,76.304832
2020-05-12,74.280067
2020-05-13,72.847832
2020-05-14,74.796585
2020-05-15,73.250259
2020-05-18,76.615372
2020-05-19,76.365059
2020-05-20,79.178841
2020-05-21,77.185738
2020-05-22,77.527946
2020-05-26,78.342308
2020-05-27,79.549576
2020-05-28,77.813133
2020-05-29,79.806213
2020-06-01,79.375298
2020-06-02,81.089554
2020-06-03,83.431213
2020-06-04,84.191681
2020-06-05,86.254494
2020-06-08,86.077011
2020-06-09,86.143578
2020-06-10,86.447769
2020-06-11,80.956436
2020-06-12,82.059158
2020-06-15,83.16523
2020-06-16,84.787941
2020-06-17,85.448456
2020-06-18,85.289673
2020-06-19,84.876846
2020-06-22,85.502426
2020-06-23,85.807297
2020-06-24,83.924187
2020-06-25,84.524376
2020-06-26,82.939735
2020-06-29,83.844803
2020-06-30,86.016891
2020-07-01,84.914978
2020-07-02,85.953384
2020-07-06,88.223938
2020-07-07,87.18232
2020-07-08,88.363663
2020-07-09,89.535416
2020-07-10,89.233757
2020-07-13,87.76664
2020-07-14,89.217873
2020-07-15,89.062256
2020-07-16,88.728844
2020-07-17,89.17659
2020-07-20,90.939041
2020-07-21,90.475403
2020-07-22,90.773926
2020-07-23,89.386177
2020-07-24,87.982552
2020-07-27,90.723091
2020-07-28,88.970184
2020-07-29,90.802498
2020-07-30,92.59034
2020-07-31,92.215622
2020-08-03,93.889153
2020-08-04,95.267357
2020-08-05,95.1689
2020-08-06,95.11808
2020-08-07,94.060623
2020-08-10,94.057457
2020-08-11,93.076218
2020-08-12,96.083481
2020-08-13,95.127625
2020-08-14,95.070473
2020-08-17,96.140625
2020-08-18,95.63253
2020-08-19,95.089508
2020-08-20,94.244812
2020-08-21,94.88311
2020-08-24,95.87072
2020-08-25,96.801163
2020-08-26,97.112366
2020-08-27,96.007278
2020-08-28,97.779236
2020-08-31,97.560112
2020-09-01,99.497231
2020-09-02,102.380638
2020-09-03,96.670929
2020-09-04,95.66748
2020-09-08,91.196266
2020-09-09,93.67955
2020-09-10,92.409309
2020-09-11,92.383934
2020-09-14,94.232101
2020-09-15,95.858025
2020-09-16,94.959335
2020-09-17,94.911682
2020-09-18,93.425507
2020-09-21,93.25721
2020-09-22,94.219398
2020-09-23,92.045517
2020-09-24,92.823143
2020-09-25,94.097969
2020-09-28,96.689056
2020-09-29,96.915344
2020-09-30,97.081062
2020-10-01,99.159035
2020-10-02,96.185501
2020-10-05,99.19091
2020-10-06,98.719231
2020-10-07,100.609146
2020-10-08,101.85527
2020-10-09,103.6464
2020-10-12,105.185783
2020-10-13,104.997734
2020-10-14,104.573837
2020-10-15,104.293373
2020-10-16,103.796196
2020-10-19,103.273521
2020-10-20,103.10463
2020-10-21,102.413025
2020-10-22,102.454445
2020-10-23,102.094307
2020-10-26,99.882492
2020-10-27,99.490471
2020-10-28,96.233322
2020-10-29,98.674583
2020-10-30,97.358345
2020-11-02,97.705734
2020-11-03,99.547867
2020-11-04,103.028122
2020-11-05,107.655746
2020-11-06,109.411812
2020-11-09,108.136986
2020-11-10,104.892548
2020-11-11,108.672417
2020-11-12,107.330658
2020-11-13,108.646919
2020-11-16,111.349533
2020-11-17,110.431679
2020-11-18,109.609398
2020-11-19,111.228439
2020-11-20,110.708961
2020-11-23,112.286537
2020-11-24,112.898453
2020-11-25,112.649864
2020-11-27,113.991623
2020-11-30,115.311081
2020-12-01,117.213737
2020-12-02,117.557922
2020-12-03,117.710915
2020-12-04,120.92028
2020-12-07,121.532204
2020-12-08,121.924194
2020-12-09,118.488541
2020-12-10,118.322838
2020-12-11,117.172302
2020-12-14,118.48069
2020-12-15,120.13176
2020-12-16,120.202003
2020-12-17,120.422371
2020-12-18,119.707031
2020-12-21,119.173714
2020-12-22,118.998047
2020-12-23,118.103851
2020-12-24,119.157715
2020-12-28,119.026787
2020-12-29,118.720215
2020-12-30,120.709801
2020-12-31,121.093018
2021-01-04,120.585266
2021-01-05,123.050652
2021-01-06,122.651474
2021-01-07,127.278931
2021-01-08,127.345985
2021-01-11,128.636215
2021-01-12,129.415451
2021-01-13,129.62619
2021-01-14,132.37265
2021-01-15,129.680481
2021-01-19,134.12912
2021-01-20,133.65004
2021-01-21,135.582169
2021-01-22,133.282776
2021-01-25,133.474426
2021-01-26,131.305969
2021-01-27,124.490952
2021-01-28,127.221443
2021-01-29,125.001938
2021-02-01,129.939163
2021-02-02,132.046875
2021-02-03,129.364304
2021-02-04,130.424591
2021-02-05,129.533615
2021-02-08,133.420074
2021-02-09,133.027328
2021-02-10,133.289185
2021-02-11,137.903885
2021-02-12,139.609222
2021-02-16,140.311798
2021-02-17,137.907043
2021-02-18,136.489151
2021-02-19,139.778503
2021-02-22,134.71347
2021-02-23,133.701172
2021-02-24,138.03801
2021-02-25,130.175461
2021-02-26,133.142288
2021-03-01,137.386475
2021-03-02,133.266815
2021-03-03,129.188675
2021-03-04,122.970833
2021-03-05,126.659355
2021-03-08,119.82518
2021-03-09,127.269371
2021-03-10,124.867805
2021-03-11,130.124359
2021-03-12,128.751175
2021-03-15,131.465668
2021-03-16,133.164642
2021-03-17,134.841263
2021-03-18,129.262115
2021-03-19,130.858917
2021-03-22,133.627701
2021-03-23,130.114807
2021-03-24,128.329605
2021-03-25,128.465897
2021-03-26,134.807434
2021-03-29,132.74054
2021-03-30,132.423813
2021-03-31,135.658569
2021-04-01,140.646667
2021-04-05,143.484711
2021-04-06,141.881744
2021-04-07,141.788925
2021-04-08,143.404709
2021-04-09,142.956757
2021-04-12,141.420959
2021-04-13,141.197021
2021-04-14,139.645187
2021-04-15,141.98407
2021-04-16,141.318573
2021-04-19,137.603882
2021-04-20,135.642532
2021-04-21,139.20047
2021-04-22,136.170471
2021-04-23,138.653351
2021-04-26,141.193802
2021-04-27,140.134766
2021-04-28,138.007019
2021-04-29,138.902893
2021-04-30,135.031418
2021-05-03,133.626816
2021-05-04,131.374313
2021-05-05,132.196579
2021-05-06,133.281235
2021-05-07,135.111389
2021-05-10,129.102615
2021-05-11,129.275391
2021-05-12,124.008919
2021-05-13,125.58947
2021-05-14,129.476959
2021-05-17,128.347504
2021-05-18,127.314056
2021-05-19,129.796906
2021-05-20,133.210831
2021-05-21,132.474991
2021-05-24,135.821716
2021-05-25,136.224869
2021-05-26,136.5896
2021-05-27,137.165482
2021-05-28,138.43898
2021-06-01,138.051788
2021-06-02,138.89328
2021-06-03,136.506409
2021-06-04,139.821182
2021-06-07,138.733322
2021-06-08,137.939819
2021-06-09,137.261551
2021-06-10,138.838211
2021-06-11,139.53978
2021-06-14,141.522644
2021-06-15,140.363068
2021-06-16,139.043259
2021-06-17,140.542419
2021-06-18,137.178864
2021-06-21,137.685013
2021-06-22,138.335327
2021-06-23,138.911911
2021-06-24,141.272781
2021-06-25,140.888382
2021-06-28,144.251968
2021-06-29,145.382736
2021-06-30,145.504456
2021-07-01,143.419067
2021-07-02,144.293564
2021-07-06,144.046951
2021-07-07,141.865387
2021-07-08,140.042694
2021-07-09,142.326767
2021-07-12,144.152679
