date,adj_close
2016-11-21,188.473938
2016-11-22,188.842087
2016-11-23,188.944794
2016-11-25,189.64682
2016-11-28,188.7565
2016-11-29,189.124557
2016-11-30,188.670837
2016-12-01,187.977432
2016-12-02,188.071564
2016-12-05,189.201599
2016-12-06,189.800964
2016-12-07,192.283676
2016-12-08,192.754532
2016-12-09,193.918854
2016-12-12,193.696243
2016-12-13,194.988968
2016-12-14,193.379471
2016-12-15,194.175659
2016-12-16,193.795914
2016-12-19,194.21785
2016-12-20,194.967148
2016-12-21,194.424576
2016-12-22,194.088699
2016-12-23,194.372925
2016-12-27,194.855179
2016-12-28,193.244781
2016-12-29,193.201736
2016-12-30,192.49556
2017-01-03,193.968155
2017-01-04,195.122101
2017-01-05,194.967148
2017-01-06,195.664642
2017-01-09,195.018784
2017-01-10,195.018784
2017-01-11,195.569916
2017-01-12,195.079025
2017-01-13,195.526855
2017-01-17,194.837891
2017-01-18,195.268509
2017-01-19,194.545105
2017-01-20,195.259888
2017-01-23,194.751785
2017-01-24,196.000443
2017-01-25,197.696991
2017-01-26,197.490265
2017-01-27,197.180267
2017-01-30,195.957413
2017-01-31,195.940186
2017-02-01,196.017731
2017-02-02,196.146835
2017-02-03,197.498871
2017-02-06,197.145767
2017-02-07,197.154434
2017-02-08,197.412781
2017-02-09,198.583984
2017-02-10,199.367615
2017-02-13,200.452698
2017-02-14,201.253586
2017-02-15,202.30423
2017-02-16,202.131973
2017-02-17,202.450623
2017-02-21,203.656265
2017-02-22,203.475342
2017-02-23,203.613174
2017-02-24,203.871552
2017-02-27,204.190094
2017-02-28,203.639008
2017-03-01,206.489441
2017-03-02,205.189087
2017-03-03,205.318314
2017-03-06,204.706833
2017-03-07,204.095413
2017-03-08,203.716507
2017-03-09,203.974808
2017-03-10,204.689621
2017-03-13,204.792908
2017-03-14,204.009293
2017-03-15,205.774689
2017-03-16,205.369934
2017-03-17,205.009247
2017-03-20,204.784348
2017-03-21,202.155014
2017-03-22,202.630753
2017-03-23,202.414581
2017-03-24,202.267502
2017-03-27,202.059952
2017-03-28,203.530258
2017-03-29,203.720596
2017-03-30,204.369232
2017-03-31,203.893539
2017-04-03,203.538879
2017-04-04,203.668686
2017-04-05,203.063202
2017-04-06,203.634033
2017-04-07,203.426453
2017-04-10,203.547546
2017-04-11,203.30542
2017-04-12,202.414581
2017-04-13,201.099838
2017-04-17,202.881577
2017-04-18,202.276138
2017-04-19,201.904251
2017-04-20,203.547546
2017-04-21,202.898911
2017-04-24,205.130325
2017-04-25,206.323914
2017-04-26,206.194183
2017-04-27,206.367188
2017-04-28,205.917435
2017-05-01,206.436386
2017-05-02,206.514175
2017-05-03,206.263367
2017-05-04,206.505539
2017-05-05,207.318542
2017-05-08,207.283981
2017-05-09,207.093674
2017-05-10,207.465576
2017-05-11,207.041824
2017-05-12,206.695801
2017-05-15,207.837463
2017-05-16,207.647247
2017-05-17,203.962738
2017-05-18,204.784348
2017-05-19,206.116302
2017-05-22,207.162872
2017-05-23,207.621277
2017-05-24,208.105621
2017-05-25,209.100296
2017-05-26,209.057022
2017-05-30,208.875397
2017-05-31,208.823471
2017-06-01,210.484177
2017-06-02,211.184692
2017-06-05,211.029037
2017-06-06,210.354385
2017-06-07,210.743591
2017-06-08,210.847382
2017-06-09,210.52739
2017-06-12,210.484177
2017-06-13,211.513367
2017-06-14,211.245285
2017-06-15,210.838745
2017-06-16,210.884811
2017-06-19,212.640396
2017-06-20,211.20636
2017-06-21,211.154251
2017-06-22,211.058624
2017-06-23,211.310669
2017-06-26,211.449753
2017-06-27,209.746292
2017-06-28,211.623566
2017-06-29,209.763626
2017-06-30,210.154755
2017-07-03,210.511032
2017-07-05,210.997803
2017-07-06,209.068283
2017-07-07,210.424164
2017-07-10,210.650116
2017-07-11,210.493668
2017-07-12,212.075439
2017-07-13,212.431885
2017-07-14,213.422623
2017-07-17,213.396606
2017-07-18,213.509552
2017-07-19,214.665543
2017-07-20,214.761124
2017-07-21,214.569885
2017-07-24,214.517746
2017-07-25,215.039215
2017-07-26,215.047913
2017-07-27,214.848007
2017-07-28,214.595963
2017-07-31,214.474274
2017-08-01,214.952423
2017-08-02,215.05661
2017-08-03,214.63942
2017-08-04,215.030548
2017-08-07,215.430344
2017-08-08,214.900223
2017-08-09,214.891495
2017-08-10,211.858185
2017-08-11,212.171127
2017-08-14,214.274399
2017-08-15,214.248306
2017-08-16,214.622101
2017-08-17,211.275879
2017-08-18,210.945663
2017-08-21,211.110748
2017-08-22,213.318375
2017-08-23,212.553558
2017-08-24,212.058136
2017-08-25,212.553558
2017-08-28,212.562271
2017-08-29,212.805618
2017-08-30,213.813751
2017-08-31,215.100067
2017-09-01,215.404266
2017-09-05,213.857269
2017-09-06,214.587265
2017-09-07,214.561249
2017-09-08,214.309143
2017-09-11,216.594955
2017-09-12,217.325073
2017-09-13,217.429337
2017-09-14,217.359741
2017-09-15,217.652374
2017-09-18,218.115341
2017-09-19,218.333649
2017-09-20,218.412292
2017-09-21,217.827103
2017-09-22,217.870773
2017-09-25,217.425369
2017-09-26,217.55632
2017-09-27,218.40358
2017-09-28,218.665604
2017-09-29,219.434204
2017-10-02,220.386276
2017-10-03,220.857925
2017-10-04,221.11998
2017-10-05,222.430161
2017-10-06,222.176804
2017-10-09,221.809998
2017-10-10,222.395187
2017-10-11,222.744598
2017-10-12,222.412659
2017-10-13,222.683395
2017-10-16,222.980408
2017-10-17,223.137604
2017-10-18,223.355942
2017-10-19,223.417053
2017-10-20,224.570068
2017-10-23,223.696579
2017-10-24,224.08963
2017-10-25,222.980408
2017-10-26,223.268631
2017-10-27,225.094116
2017-10-30,224.255646
2017-10-31,224.60495
2017-11-01,224.901978
2017-11-02,224.989304
2017-11-03,225.740463
2017-11-06,226.089828
2017-11-07,225.932648
2017-11-08,226.316879
2017-11-09,225.495941
2017-11-10,225.425995
2017-11-13,225.635605
2017-11-14,225.111603
2017-11-15,223.984863
2017-11-16,225.888947
2017-11-17,225.225098
2017-11-20,225.609406
2017-11-21,227.085495
2017-11-22,226.884674
2017-11-24,227.408707
2017-11-27,227.295166
2017-11-28,229.601044
2017-11-29,229.461288
2017-11-30,231.47023
2017-12-01,230.989792
2017-12-04,230.710358
2017-12-05,229.880554
2017-12-06,229.92424
2017-12-07,230.649231
2017-12-08,231.906967
2017-12-11,232.605698
2017-12-12,233.016174
2017-12-13,232.990021
2017-12-14,232.038025
2017-12-15,233.970245
2017-12-18,235.453949
2017-12-19,234.549652
2017-12-20,234.426743
2017-12-21,234.909546
2017-12-22,234.848114
2017-12-26,234.567154
2017-12-27,234.681351
2017-12-28,235.164169
2017-12-29,234.277496
2018-01-02,235.9543
2018-01-03,237.446655
2018-01-04,238.447403
2018-01-05,240.036606
2018-01-08,240.475479
2018-01-09,241.019775
2018-01-10,240.651062
2018-01-11,242.406906
2018-01-12,243.987122
2018-01-16,243.153137
2018-01-17,245.470749
2018-01-18,245.058182
2018-01-19,246.173111
2018-01-22,248.174683
2018-01-23,248.701508
2018-01-24,248.604813
2018-01-25,248.710281
2018-01-26,251.589737
2018-01-29,249.921753
2018-01-30,247.358231
2018-01-31,247.481201
2018-02-01,247.200272
2018-02-02,241.81868
2018-02-05,231.705231
2018-02-06,236.270416
2018-02-07,234.988541
2018-02-08,226.174454
2018-02-09,229.57193
2018-02-12,232.9431
2018-02-13,233.522491
2018-02-14,236.674194
2018-02-15,239.694229
2018-02-16,239.764404
2018-02-20,238.263184
2018-02-21,237.078003
2018-02-22,237.385269
2018-02-23,241.169083
2018-02-26,243.969513
2018-02-27,240.923172
2018-02-28,238.482666
2018-03-01,235.014893
2018-03-02,236.226425
2018-03-05,238.956772
2018-03-06,239.562469
2018-03-07,239.474701
2018-03-08,240.63356
2018-03-09,244.821091
2018-03-12,244.51384
2018-03-13,242.933655
2018-03-14,241.686966
2018-03-15,241.42363
2018-03-16,241.685471
2018-03-19,238.415314
2018-03-20,238.820831
2018-03-21,238.362442
2018-03-22,232.404099
2018-03-23,227.450516
2018-03-26,233.67334
2018-03-27,229.698074
2018-03-28,229.019394
2018-03-29,231.945694
2018-04-02,226.939285
2018-04-03,229.847931
2018-04-04,232.307098
2018-04-05,234.140488
2018-04-06,228.92247
2018-04-09,230.05069
2018-04-10,233.708542
2018-04-11,232.483383
2018-04-12,234.396042
2018-04-13,233.708542
2018-04-16,235.630035
2018-04-17,238.15094
2018-04-18,238.327225
2018-04-19,237.005112
2018-04-20,234.995392
2018-04-23,234.960236
2018-04-24,231.795898
2018-04-25,232.36879
2018-04-26,234.731018
2018-04-27,234.95137
2018-04-30,233.144424
2018-05-01,233.558762
2018-05-02,231.989792
2018-05-03,231.478577
2018-05-04,234.475449
2018-05-07,235.268723
2018-05-08,235.268723
2018-05-09,237.542755
2018-05-10,239.763977
2018-05-11,240.495575
2018-05-14,240.610107
2018-05-15,238.953003
2018-05-16,239.957855
2018-05-17,239.755157
2018-05-18,239.155746
2018-05-21,240.953857
2018-05-22,240.283997
2018-05-23,240.945007
2018-05-24,240.451447
2018-05-25,239.878555
2018-05-29,237.119644
2018-05-30,240.283997
2018-05-31,238.81192
2018-06-01,241.15657
2018-06-04,242.302414
2018-06-05,242.47876
2018-06-06,244.505951
2018-06-07,244.479553
2018-06-08,245.202271
2018-06-11,245.528427
2018-06-12,245.845718
2018-06-13,245.061249
2018-06-14,245.678314
2018-06-15,245.364883
2018-06-18,244.860184
2018-06-19,243.921616
2018-06-20,244.337814
2018-06-21,242.806122
2018-06-22,243.248795
2018-06-25,239.937485
2018-06-26,240.468735
2018-06-27,238.476562
2018-06-28,239.840118
2018-06-29,240.185349
2018-07-02,240.698868
2018-07-03,239.848953
2018-07-05,241.805603
2018-07-06,243.85083
2018-07-09,246.046585
2018-07-10,246.931961
2018-07-11,245.125778
2018-07-12,247.348114
2018-07-13,247.542862
2018-07-16,247.321503
2018-07-17,248.322037
2018-07-18,248.844315
2018-07-19,247.905869
2018-07-20,247.622574
2018-07-23,248.083038
2018-07-24,249.331299
2018-07-25,251.456223
2018-07-26,250.863007
2018-07-27,249.163086
2018-07-30,247.861618
2018-07-31,249.083435
2018-08-01,248.667236
2018-08-02,250.022018
2018-08-03,251.093231
2018-08-06,252.014053
2018-08-07,252.846359
2018-08-08,252.740036
2018-08-09,252.394775
2018-08-10,250.703735
2018-08-13,249.765121
2018-08-14,251.358795
2018-08-15,249.481781
2018-08-16,251.50058
2018-08-17,252.38588
2018-08-20,252.925949
2018-08-21,253.519226
2018-08-22,253.368622
2018-08-23,253.032242
2018-08-24,254.555038
2018-08-27,256.564911
2018-08-28,256.688751
2018-08-29,258.069946
2018-08-30,257.025269
2018-08-31,257.03421
2018-09-04,256.591431
2018-09-05,255.900772
2018-09-06,255.1306
2018-09-07,254.634705
2018-09-10,255.077408
2018-09-11,255.918472
2018-09-12,255.980499
2018-09-13,257.494537
2018-09-14,257.538818
2018-09-17,256.175293
2018-09-18,257.565308
2018-09-19,257.839783
2018-09-20,259.929291
2018-09-21,259.691803
2018-09-24,258.829132
2018-09-25,258.588989
2018-09-26,257.815277
2018-09-27,258.535614
2018-09-28,258.562378
2018-10-01,259.460541
2018-10-02,259.309479
2018-10-03,259.45166
2018-10-04,257.42392
2018-10-05,255.983063
2018-10-08,255.983063
2018-10-09,255.609558
2018-10-10,247.516129
2018-10-11,242.064178
2018-10-12,245.426117
2018-10-15,244.047501
2018-10-16,249.38382
2018-10-17,249.428391
2018-10-18,245.826248
2018-10-19,245.692871
2018-10-22,244.590027
2018-10-23,243.344864
2018-10-24,235.971939
2018-10-25,240.205307
2018-10-26,235.980789
2018-10-29,234.673401
2018-10-30,238.150864
2018-10-31,240.69455
2018-11-01,243.255951
2018-11-02,241.81517
2018-11-05,243.149368
2018-11-06,244.687958
2018-11-07,249.926407
2018-11-08,249.472763
2018-11-09,247.035858
2018-11-12,242.419968
2018-11-13,241.966354
2018-11-14,240.312057
2018-11-15,242.820145
2018-11-16,243.451645
2018-11-19,239.333786
2018-11-20,234.904572
2018-11-21,235.705063
2018-11-23,234.130875
2018-11-26,237.910797
2018-11-27,238.711151
2018-11-28,244.207581
2018-11-29,243.673965
2018-11-30,245.15918
2018-12-03,248.405579
2018-12-04,240.356567
2018-12-06,239.991898
2018-12-07,234.415482
2018-12-10,234.860168
2018-12-11,234.913574
2018-12-12,236.096436
2018-12-13,236.016388
2018-12-14,231.658417
2018-12-17,227.113602
2018-12-18,226.864609
2018-12-19,223.467133
2018-12-20,219.829529
2018-12-21,215.325348
2018-12-24,209.635803
2018-12-26,220.227661
2018-12-27,221.918396
2018-12-28,221.632095
2018-12-31,223.573441
2019-01-02,223.805939
2019-01-03,218.465302
2019-01-04,225.782974
2019-01-07,227.563171
2019-01-08,229.701218
2019-01-09,230.77478
2019-01-10,231.588791
2019-01-11,231.678253
2019-01-14,230.264832
2019-01-15,232.903854
2019-01-16,233.467422
2019-01-17,235.238647
2019-01-18,238.369675
2019-01-22,235.149231
2019-01-23,235.64122
2019-01-24,235.766495
2019-01-25,237.761429
2019-01-28,235.95433
2019-01-29,235.64122
2019-01-30,239.371658
2019-01-31,241.473816
2019-02-01,241.590164
2019-02-04,243.289963
2019-02-05,244.309784
2019-02-06,243.987747
2019-02-07,241.661774
2019-02-08,241.956955
2019-02-11,242.091141
2019-02-12,245.204407
2019-02-13,246.000488
2019-02-14,245.454742
2019-02-15,248.129608
2019-02-19,248.55899
2019-02-20,249.059937
2019-02-21,248.174362
2019-02-22,249.713028
2019-02-25,250.052979
2019-02-26,249.874023
2019-02-27,249.766632
2019-02-28,249.301559
2019-03-01,250.858109
2019-03-04,249.945694
2019-03-05,249.605606
2019-03-06,248.093796
2019-03-07,246.018402
2019-03-08,245.526306
2019-03-11,249.086746
2019-03-12,250.026001
2019-03-13,251.681
2019-03-14,251.520065
2019-03-15,252.762589
2019-03-18,253.679214
2019-03-19,253.742081
2019-03-20,252.978302
2019-03-21,255.835663
2019-03-22,250.911758
2019-03-25,250.723083
2019-03-26,252.59198
2019-03-27,251.271072
2019-03-28,252.223541
2019-03-29,253.813965
2019-04-01,256.824005
2019-04-02,256.949799
2019-04-03,257.354156
2019-04-04,258.037018
2019-04-05,259.285919
2019-04-08,259.483612
2019-04-09,258.153778
2019-04-10,259.034302
2019-04-11,258.962494
2019-04-12,260.7146
2019-04-15,260.543945
2019-04-16,260.7146
2019-04-17,260.07666
2019-04-18,260.588837
2019-04-22,260.813507
2019-04-23,263.1586
2019-04-24,262.574585
2019-04-25,262.41275
2019-04-26,263.634827
2019-04-29,264.048096
2019-04-30,264.182861
2019-05-01,262.197235
2019-05-02,261.631134
2019-05-03,264.191864
2019-05-06,263.104675
2019-05-07,258.710907
2019-05-08,258.351379
2019-05-09,257.569824
2019-05-10,258.863617
2019-05-13,252.358383
2019-05-14,254.640625
2019-05-15,256.132172
2019-05-16,258.504211
2019-05-17,256.832947
2019-05-20,255.134827
2019-05-21,257.434967
2019-05-22,256.644257
2019-05-23,253.508514
2019-05-24,254.083557
2019-05-28,251.720444
2019-05-29,250.031204
2019-05-30,250.714005
2019-05-31,247.335678
2019-06-03,246.70665
2019-06-04,252.061874
2019-06-05,254.24527
2019-06-06,255.898529
2019-06-07,258.459351
2019-06-10,259.645233
2019-06-11,259.58252
2019-06-12,259.124298
2019-06-13,260.193451
2019-06-14,259.905884
2019-06-17,260.004791
2019-06-18,262.727295
2019-06-19,263.320221
2019-06-20,265.83609
2019-06-21,265.449738
2019-06-24,265.124664
2019-06-25,262.524384
2019-06-26,262.262573
2019-06-27,263.192474
2019-06-28,264.546814
2019-07-01,266.948456
2019-07-02,267.643738
2019-07-03,269.783569
2019-07-05,269.476685
2019-07-08,267.99588
2019-07-09,268.330017
2019-07-10,269.61203
2019-07-11,270.24408
2019-07-12,271.454041
2019-07-15,271.544312
2019-07-16,270.668518
2019-07-17,268.826569
2019-07-18,269.810638
2019-07-19,268.31189
2019-07-22,268.970978
2019-07-23,270.894135
2019-07-24,272.167175
2019-07-25,270.867065
2019-07-26,272.681885
2019-07-29,272.185272
2019-07-30,271.51712
2019-07-31,268.546631
2019-08-01,266.208252
2019-08-02,264.203705
2019-08-05,256.258362
2019-08-06,259.851837
2019-08-07,260.005371
2019-08-08,265.106628
2019-08-09,263.300842
2019-08-12,260.095581
2019-08-13,264.140564
2019-08-14,256.330536
2019-08-15,257.007721
2019-08-16,260.799805
2019-08-19,263.941772
2019-08-20,261.919434
2019-08-21,264.050293
2019-08-22,263.969025
2019-08-23,257.188293
2019-08-26,260.032379
2019-08-27,259.012146
2019-08-28,260.835938
2019-08-29,264.167572
2019-08-30,264.050293
2019-09-03,262.506317
2019-09-04,265.48584
2019-09-05,268.898804
2019-09-06,269.106506
2019-09-09,269.241882
2019-09-10,269.17868
2019-09-11,271.092865
2019-09-12,272.03186
2019-09-13,271.851227
2019-09-16,271.011475
2019-09-17,271.697754
2019-09-18,271.86026
2019-09-19,271.842255
2019-09-20,270.55777
2019-09-23,270.494293
2019-09-24,268.371826
2019-09-25,269.959167
2019-09-26,269.396729
2019-09-27,267.945435
2019-09-30,269.188171
2019-10-01,265.986176
2019-10-02,261.287628
2019-10-03,263.428345
2019-10-04,266.993042
2019-10-07,265.841034
2019-10-08,261.713898
2019-10-09,264.199341
2019-10-10,265.986176
2019-10-11,268.743744
2019-10-14,268.444336
2019-10-15,271.102081
2019-10-16,270.666595
2019-10-17,271.464813
2019-10-18,270.276581
2019-10-21,272.108856
2019-10-22,271.219971
2019-10-23,272.009094
2019-10-24,272.453583
2019-10-25,273.569305
2019-10-28,275.111237
2019-10-29,275.029572
2019-10-30,275.873169
2019-10-31,275.138489
2019-11-01,277.687378
2019-11-04,278.802948
2019-11-05,278.494629
2019-11-06,278.558136
2019-11-07,279.537659
2019-11-08,280.227051
2019-11-11,279.691925
2019-11-12,280.281525
2019-11-13,280.372223
2019-11-14,280.780304
2019-11-15,282.812164
2019-11-18,283.020752
2019-11-19,282.939148
2019-11-20,281.886963
2019-11-21,281.433441
2019-11-22,282.059296
2019-11-25,284.2453
2019-11-26,284.889343
2019-11-27,286.15918
2019-11-29,285.097961
2019-12-02,282.676086
2019-12-03,280.780304
2019-12-04,282.512787
2019-12-05,283.020752
2019-12-06,285.605865
2019-12-09,284.707916
2019-12-10,284.390503
2019-12-11,285.197754
2019-12-12,287.655914
2019-12-13,287.828247
2019-12-16,289.805542
2019-12-17,289.86911
2019-12-18,289.887146
2019-12-19,291.075409
2019-12-20,292.351593
2019-12-23,292.798218
2019-12-24,292.807434
2019-12-26,294.366028
2019-12-27,294.293213
2019-12-30,292.670563
2019-12-31,293.381561
2020-01-02,296.125305
2020-01-03,293.882965
2020-01-06,295.004089
2020-01-07,294.174652
2020-01-08,295.742371
2020-01-09,297.747772
2020-01-10,296.89093
2020-01-13,298.9328
2020-01-14,298.477051
2020-01-15,299.151489
2020-01-16,301.639862
2020-01-17,302.578918
2020-01-21,301.986359
2020-01-22,302.022858
2020-01-23,302.369171
2020-01-24,299.680176
2020-01-27,294.876404
2020-01-28,297.966614
2020-01-29,297.720428
2020-01-30,298.686584
2020-01-31,293.263184
2020-02-03,295.44165
2020-02-04,299.94455
2020-02-05,303.408356
2020-02-06,304.42926
2020-02-07,302.806671
2020-02-10,305.067352
2020-02-11,305.595947
2020-02-12,307.56485
2020-02-13,307.236725
2020-02-14,307.728912
2020-02-18,306.935822
2020-02-19,308.403534
2020-02-20,307.136444
2020-02-21,303.97348
2020-02-24,293.892059
2020-02-25,284.986511
2020-02-26,283.938232
2020-02-27,271.186157
2020-02-28,270.046814
2020-03-02,281.741486
2020-03-03,273.674591
2020-03-04,285.177917
2020-03-05,275.698181
2020-03-06,271.140594
2020-03-09,249.965942
2020-03-10,262.900421
2020-03-11,250.084366
2020-03-12,226.157089
2020-03-13,245.490417
2020-03-16,218.62793
2020-03-17,230.432098
2020-03-18,218.764664
2020-03-19,219.229523
2020-03-20,209.782013
2020-03-23,204.418243
2020-03-24,222.939209
2020-03-25,226.276642
2020-03-26,239.488876
2020-03-27,232.355606
2020-03-30,239.901459
2020-03-31,236.325699
2020-04-01,225.689865
2020-04-02,230.897736
2020-04-03,227.560287
2020-04-06,242.844681
2020-04-07,243.092209
2020-04-08,251.252472
2020-04-09,255.075806
2020-04-13,252.746948
2020-04-14,260.201141
2020-04-15,254.67244
2020-04-16,255.901077
2020-04-17,262.81424
2020-04-20,258.184082
2020-04-21,250.344803
2020-04-22,255.901077
2020-04-23,255.88269
2020-04-24,259.449341
2020-04-27,263.190186
2020-04-28,261.97998
2020-04-29,268.838165
2020-04-30,266.335114
2020-05-01,259.284332
2020-05-04,259.999512
2020-05-05,262.401642
2020-05-06,260.622864
2020-05-07,263.767822
2020-05-08,268.132233
2020-05-11,268.187164
2020-05-12,262.841766
2020-05-13,258.193207
2020-05-14,261.283173
2020-05-15,262.484253
2020-05-18,270.479309
2020-05-19,267.701263
2020-05-20,272.248962
2020-05-21,270.369415
2020-05-22,270.882812
2020-05-26,274.220306
2020-05-27,278.300323
2020-05-28,277.786926
2020-05-29,279.02475
2020-06-01,280.152496
2020-06-02,282.472137
2020-06-03,286.231323
2020-06-04,285.479492
2020-06-05,292.796295
2020-06-08,296.335388
2020-06-09,294.125793
2020-06-10,292.484528
2020-06-11,275.623077
2020-06-12,278.923889
2020-06-15,281.52774
2020-06-16,286.946503
2020-06-17,285.754578
2020-06-18,285.864655
2020-06-19,284.230865
2020-06-22,286.054321
2020-06-23,287.371277
2020-06-24,280.04071
2020-06-25,283.042938
2020-06-26,276.320251
2020-06-29,280.381561
2020-06-30,283.973114
2020-07-01,285.96225
2020-07-02,287.537048
2020-07-06,291.975769
2020-07-07,288.964508
2020-07-08,291.174591
2020-07-09,289.516937
2020-07-10,292.473083
2020-07-13,289.940613
2020-07-14,293.697906
2020-07-15,296.396271
2020-07-16,295.420105
2020-07-17,296.276489
2020-07-20,298.670898
2020-07-21,299.306366
2020-07-22,301.009949
2020-07-23,297.418488
2020-07-24,295.502899
2020-07-27,297.657867
2020-07-28,295.769989
2020-07-29,299.407623
2020-07-30,298.339325
2020-07-31,300.69693
2020-08-03,302.787384
2020-08-04,303.95697
2020-08-05,305.844818
2020-08-06,307.889282
2020-08-07,308.110352
2020-08-10,309.031128
2020-08-11,306.480225
2020-08-12,310.753326
2020-08-13,310.191467
2020-08-14,310.200653
2020-08-17,311.186157
2020-08-18,311.858307
2020-08-19,310.559906
2020-08-20,311.526825
2020-08-21,312.631958
2020-08-24,315.799835
2020-08-25,316.904999
2020-08-26,320.082092
2020-08-27,320.782013
2020-08-28,322.854034
2020-08-31,321.684479
2020-09-01,324.714264
2020-09-02,329.41095
2020-09-03,318.074524
2020-09-04,315.47757
2020-09-08,306.857788
2020-09-09,312.917419
2020-09-10,307.48407
2020-09-11,307.640625
2020-09-14,311.692566
2020-09-15,313.267426
2020-09-16,312.024109
2020-09-17,309.279846
2020-09-18,305.719116
2020-09-21,302.316772
2020-09-22,305.395538
2020-09-23,298.31311
2020-09-24,299.108276
2020-09-25,303.94397
2020-09-28,308.992279
2020-09-29,307.309479
2020-09-30,309.639496
2020-10-01,311.62738
2020-10-02,308.66861
2020-10-05,314.142303
2020-10-06,309.676453
2020-10-07,315.066864
2020-10-08,317.859192
2020-10-09,320.697632
2020-10-12,325.856964
2020-10-13,323.730408
2020-10-14,321.696289
2020-10-15,321.298676
2020-10-16,321.104523
2020-10-19,316.222626
2020-10-20,317.489319
2020-10-21,316.888397
2020-10-22,318.626556
2020-10-23,319.708344
2020-10-26,313.800171
2020-10-27,312.718445
2020-10-28,302.029999
2020-10-29,305.09967
2020-10-30,301.919037
2020-11-02,305.303131
2020-11-03,310.693481
2020-11-04,317.637299
2020-11-05,323.832062
2020-11-06,323.758209
2020-11-09,327.826385
2020-11-10,327.345642
2020-11-11,329.777313
2020-11-12,326.578064
2020-11-13,331.099487
2020-11-16,335.232452
2020-11-17,333.429504
2020-11-18,329.416718
2020-11-19,330.803558
2020-11-20,328.53833
2020-11-23,330.50769
2020-11-24,335.833466
2020-11-25,335.315704
2020-11-27,336.249481
2020-11-30,334.760834
2020-12-01,338.422241
2020-12-02,339.134308
2020-12-03,339.041748
2020-12-04,341.963562
2020-12-07,341.260773
2020-12-08,342.259369
2020-12-09,339.189697
2020-12-10,339.078796
2020-12-11,338.681244
2020-12-14,337.164856
2020-12-15,341.723114
2020-12-16,342.259369
2020-12-17,344.173279
2020-12-18,342.799103
2020-12-21,341.573364
2020-12-22,340.997681
2020-12-23,341.304077
2020-12-24,342.631927
2020-12-28,345.575439
2020-12-29,344.916107
2020-12-30,345.408203
2020-12-31,347.163269
2021-01-04,342.436981
2021-01-05,344.79541
2021-01-06,346.856781
2021-01-07,352.010223
2021-01-08,354.0159
2021-01-11,351.629456
2021-01-12,351.703674
2021-01-13,352.650909
2021-01-14,351.415863
2021-01-15,348.85318
2021-01-19,351.592316
2021-01-20,356.457977
2021-01-21,356.782867
2021-01-22,355.519989
2021-01-25,356.92215
2021-01-26,356.365051
2021-01-27,347.655396
2021-01-28,350.645264
2021-01-29,343.625488
2021-02-01,349.345245
2021-02-02,354.285095
2021-02-03,354.56366
2021-02-04,358.593536
2021-02-05,360.004974
2021-02-08,362.604858
2021-02-09,362.363495
2021-02-10,362.205597
2021-02-11,362.790588
2021-02-12,364.582703
2021-02-16,364.266968
2021-02-17,364.350525
2021-02-18,362.799835
2021-02-19,362.159119
2021-02-22,359.373505
2021-02-23,359.809967
2021-02-24,363.774811
2021-02-25,355.009369
2021-02-26,353.180115
2021-03-01,361.741302
2021-03-02,358.918549
2021-03-03,354.164368
2021-03-04,349.781708
2021-03-05,356.216492
2021-03-08,354.442963
2021-03-09,359.50354
2021-03-10,361.741302
2021-03-11,365.409058
2021-03-12,365.901215
2021-03-15,368.083282
2021-03-16,367.618988
2021-03-17,368.872559
2021-03-18,363.505493
2021-03-19,362.832916
2021-03-22,365.730103
2021-03-23,362.851593
2021-03-24,361.00705
2021-03-25,363.037903
2021-03-26,368.888245
2021-03-29,368.701996
2021-03-30,367.723755
2021-03-31,369.214294
2021-04-01,373.201416
2021-04-05,378.558075
2021-04-06,378.334473
2021-04-07,378.772308
2021-04-08,380.570343
2021-04-09,383.337097
2021-04-12,383.476868
2021-04-13,384.613342
2021-04-14,383.299896
2021-04-15,387.417419
2021-04-16,388.712372
2021-04-19,386.802612
2021-04-20,383.970612
2021-04-21,387.603699
2021-04-22,384.063751
2021-04-23,388.227875
2021-04-26,389.03833
2021-04-27,388.954559
2021-04-28,388.842743
2021-04-29,391.320709
2021-04-30,388.749573
2021-05-03,389.587982
2021-05-04,387.18454
2021-05-05,387.305603
2021-05-06,390.398438
2021-05-07,393.239838
2021-05-10,389.345825
2021-05-11,385.871002
2021-05-12,377.673004
2021-05-13,382.209869
2021-05-14,388.078888
2021-05-17,387.091339
2021-05-18,383.756287
2021-05-19,382.750153
2021-05-20,386.867798
2021-05-21,386.551056
2021-05-24,390.491638
2021-05-25,389.625244
2021-05-26,390.398438
2021-05-27,390.603424
2021-05-28,391.302063
2021-06-01,390.957397
2021-06-02,391.572266
2021-06-03,390.118988
2021-06-04,393.686981
2021-06-07,393.304993
2021-06-08,393.388855
2021-06-09,392.80191
2021-06-10,394.627838
2021-06-11,395.279938
2021-06-14,396.164948
2021-06-15,395.438385
2021-06-16,393.230499
2021-06-17,393.100067
2021-06-18,387.796997
2021-06-21,393.348694
2021-06-22,395.451691
2021-06-23,394.974915
2021-06-24,397.311554
2021-06-25,398.722809
2021-06-28,399.526611
2021-06-29,399.741638
2021-06-30,400.077972
2021-07-01,402.293121
2021-07-02,405.368042
2021-07-06,404.6297
2021-07-07,406.059662
2021-07-08,402.751038
2021-07-09,407.050354
2021-07-12,408.508392
